Id,Ticker,Data,Abertura,Fechamento,Volume
372,BBSE3.SA,2020-04-20,16.49414221823681,16.893142700195312,3486900
373,ITUB3.SA,2020-04-20,14.600802407866691,14.700898170471191,768020
374,PETR4.SA,2020-04-20,4.5857581332428845,4.724989891052246,133739400
375,VALE3.SA,2020-04-20,25.255324491233452,24.78828239440918,29050700
376,BBAS3.SA,2020-04-22,9.483340881557357,9.473493576049805,40397800
377,BBSE3.SA,2020-04-22,16.848095422560196,17.3436279296875,3289400
378,ITUB3.SA,2020-04-22,14.700898734222022,14.540743827819824,795300
379,PETR4.SA,2020-04-22,4.695366586701814,4.96198034286499,114967100
380,VALE3.SA,2020-04-22,24.870017537108456,25.0451602935791,22693600
381,BBAS3.SA,2020-04-23,9.585098301762077,9.207602500915527,43417600
382,BBSE3.SA,2020-04-23,17.31145124097001,16.84809684753418,3781000
383,ITUB3.SA,2020-04-23,14.7409435879162,14.173727035522461,1000670
384,PETR4.SA,2020-04-23,5.095286757024831,5.0212273597717285,94759000
385,VALE3.SA,2020-04-23,25.27284044826913,25.401275634765625,27171100
386,BBAS3.SA,2020-04-24,9.069737002146878,7.976641654968262,147956000
387,BBSE3.SA,2020-04-24,16.461964748280156,15.702577590942383,7935900
388,ITUB3.SA,2020-04-24,14.046937492261035,13.673242568969727,1856140
389,PETR4.SA,2020-04-24,4.944205940320456,4.724989891052246,161188800
390,VALE3.SA,2020-04-24,25.319546850976497,25.547229766845703,55165900
391,BBAS3.SA,2020-04-27,8.370548625918305,8.432917594909668,64265600
392,BBSE3.SA,2020-04-27,15.927819649400663,16.281770706176758,4433700
393,ITUB3.SA,2020-04-27,14.01357062542706,13.833395957946777,1055890
394,PETR4.SA,2020-04-27,4.781275266640951,4.873109340667725,85944900
395,VALE3.SA,2020-04-27,25.95589191416681,26.008434295654297,25580600
396,BBAS3.SA,2020-04-28,8.935147228889168,9.565400123596191,86465400
397,BBSE3.SA,2020-04-28,17.02185589342506,16.256032943725586,5563100
398,ITUB3.SA,2020-04-28,14.20708662078863,15.001188278198242,1241680
399,PETR4.SA,2020-04-28,5.047887798015954,5.110097408294678,91613600
400,VALE3.SA,2020-04-28,26.38790868470787,26.04346466064453,25680000
401,BBAS3.SA,2020-04-29,9.860836591617677,9.703272819519043,49257400
402,BBSE3.SA,2020-04-29,16.532758189350435,16.732257843017578,4021800
403,ITUB3.SA,2020-04-29,15.114635184571796,15.161347389221191,672210
404,PETR4.SA,2020-04-29,5.273028361580306,5.391523838043213,94528400
405,VALE3.SA,2020-04-29,26.475476901452694,27.281126022338867,33207500
406,BBAS3.SA,2020-04-30,9.292950054336726,9.355319023132324,47870600
407,BBSE3.SA,2020-04-30,16.301079791870663,17.08620834350586,5883800
408,ITUB3.SA,2020-04-30,14.794323256222377,14.680880546569824,1047530
409,PETR4.SA,2020-04-30,5.326352745778902,5.3470892906188965,80263900
410,VALE3.SA,2020-04-30,26.685648808867168,26.189416885375977,25720300
411,BBAS3.SA,2020-05-04,8.984388689234425,9.112408638000488,33172000
412,BBSE3.SA,2020-05-04,16.37186829846975,16.281770706176758,5023800
413,ITUB3.SA,2020-05-04,14.276878682006451,14.089903831481934,816640
414,PETR4.SA,2020-05-04,5.163420901960562,5.148608684539795,60268400
415,VALE3.SA,2020-05-04,25.51220036906045,25.646474838256836,16994300
416,BBAS3.SA,2020-05-05,9.197757645424002,9.125540733337402,31599200
417,BBSE3.SA,2020-05-05,16.545626826262257,16.02435302734375,4075600
418,ITUB3.SA,2020-05-05,14.397080690899793,14.557343482971191,976690
419,PETR4.SA,2020-05-05,5.3026519892720305,5.314501762390137,75043400
420,VALE3.SA,2020-05-05,25.950059547025344,25.51220703125,19070600
421,BBAS3.SA,2020-05-06,9.178059470082696,8.859650611877441,40625400
422,BBSE3.SA,2020-05-06,16.030792512102195,15.77980899810791,15822200
423,ITUB3.SA,2020-05-06,14.684223734854033,14.357016563415527,1122990
424,PETR4.SA,2020-05-06,5.29376587261734,5.118985652923584,67937500
425,VALE3.SA,2020-05-06,25.798259131023734,25.879993438720703,26602700
426,BBAS3.SA,2020-05-07,9.007366855380385,8.620023727416992,52811800
427,BBSE3.SA,2020-05-07,15.663966357857744,15.116950035095215,16986600
428,ITUB3.SA,2020-05-07,14.677533201841227,13.889567375183105,686180
429,PETR4.SA,2020-05-07,5.258217723566353,5.166384220123291,81265100
430,VALE3.SA,2020-05-07,26.638941821397335,26.884138107299805,42194300
431,BBAS3.SA,2020-05-08,8.895757675170898,8.895757675170898,35152000
432,BBSE3.SA,2020-05-08,15.541693405059508,14.975371360778809,4356100
433,ITUB3.SA,2020-05-08,13.889574654267369,14.25016975402832,1037300
434,PETR4.SA,2020-05-08,5.255254863074816,5.474470615386963,83232700
435,VALE3.SA,2020-05-08,27.730657610098728,28.51879119873047,33922800
436,BBAS3.SA,2020-05-11,8.830108533499128,8.951563835144043,34665000
437,BBSE3.SA,2020-05-11,15.039723788246151,15.155561447143555,6867600
438,ITUB3.SA,2020-05-11,14.250169344683867,14.49724292755127,1159070
439,PETR4.SA,2020-05-11,5.421147368412148,5.376711845397949,65061500
440,VALE3.SA,2020-05-11,28.14515642196391,27.864931106567383,24783100
441,BBAS3.SA,2020-05-12,9.007365017616092,8.636434555053711,48281800
442,BBSE3.SA,2020-05-12,15.33575612572314,14.705079078674316,3656500
443,ITUB3.SA,2020-05-12,14.497247450402172,13.956356048583984,824780
444,PETR4.SA,2020-05-12,5.489282777960838,5.373749732971191,71837200
445,VALE3.SA,2020-05-12,28.273593912815624,27.707304000854492,21806900
446,BBAS3.SA,2020-05-13,8.748042593493157,8.38696002960205,52812200
447,BBSE3.SA,2020-05-13,14.769434557307024,14.87240219116211,4993600
448,ITUB3.SA,2020-05-13,14.023125725316147,13.92296028137207,691240
449,PETR4.SA,2020-05-13,5.409297956946431,5.210818767547607,87222300
450,VALE3.SA,2020-05-13,28.121803601474173,28.337812423706055,34159500
451,BBAS3.SA,2020-05-14,8.206421287871875,8.748044967651367,72389000
452,BBSE3.SA,2020-05-14,14.962498968294089,15.258530616760254,6237800
453,ITUB3.SA,2020-05-14,13.749347414106925,14.35033893585205,1630310
454,PETR4.SA,2020-05-14,5.154534339904785,5.154534339904785,119653200
455,VALE3.SA,2020-05-14,27.99336784184197,28.07509994506836,35513400
456,BBAS3.SA,2020-05-15,8.698806689009755,8.583916664123535,46873000
457,BBSE3.SA,2020-05-15,14.994677613747001,14.537758827209473,6455400
458,ITUB3.SA,2020-05-15,14.343656952556008,13.789409637451172,606980
459,PETR4.SA,2020-05-15,5.329313988722406,5.080474376678467,133733100
460,VALE3.SA,2020-05-15,28.42538589901851,28.0517520904541,35196100
461,BBAS3.SA,2020-05-18,8.905608396715108,8.994237899780273,37513600
462,BBSE3.SA,2020-05-18,14.891709520909416,15.123387336730957,3821100
463,ITUB3.SA,2020-05-18,14.263527074165957,14.276883125305176,872960
464,PETR4.SA,2020-05-18,5.3619004993106225,5.492245197296143,116999500
465,VALE3.SA,2020-05-18,29.388654736251194,29.925752639770508,41936200
466,BBAS3.SA,2020-05-19,8.948281748602241,8.751327514648438,33452200
467,BBSE3.SA,2020-05-19,15.181307266871817,15.110516548156738,4496100
468,ITUB3.SA,2020-05-19,14.357016029617242,13.769380569458008,976250
469,PETR4.SA,2020-05-19,5.483356752713076,5.533717155456543,80131600
470,VALE3.SA,2020-05-19,29.94910614591634,30.532909393310547,27704400
471,BBAS3.SA,2020-05-20,8.86293438853285,8.971259117126465,45599600
472,BBSE3.SA,2020-05-20,15.123385674231509,15.142692565917969,4386800
473,ITUB3.SA,2020-05-20,13.989737461604134,13.856184005737305,926090
474,PETR4.SA,2020-05-20,5.655175197380032,5.7173848152160645,74595100
475,VALE3.SA,2020-05-20,31.157575895988323,30.649667739868164,27014500
476,BBAS3.SA,2020-05-21,9.07301728448092,9.604793548583984,61039200
477,BBSE3.SA,2020-05-21,15.34219026046447,15.5416898727417,3804200
478,ITUB3.SA,2020-05-21,13.856189889508942,14.363693237304688,1505570
479,PETR4.SA,2020-05-21,5.776633168463806,5.684799671173096,81327000
480,VALE3.SA,2020-05-21,30.527068932612647,29.849857330322266,41802300
481,BBAS3.SA,2020-05-22,9.473492542290508,9.358602523803711,53895800
482,BBSE3.SA,2020-05-22,15.618920637111039,15.129823684692383,4263400
483,ITUB3.SA,2020-05-22,14.410437548045952,14.450504302978516,1393150
484,PETR4.SA,2020-05-22,5.569266635966996,5.530755996704102,71259400
485,VALE3.SA,2020-05-22,29.6396894642748,29.347787857055664,23933600
486,BBAS3.SA,2020-05-25,9.847706386021207,10.340091705322266,63773600
487,BBSE3.SA,2020-05-25,15.766936153495992,15.863468170166016,3053700
488,ITUB3.SA,2020-05-25,15.024787260526386,15.144986152648926,1160280
489,PETR4.SA,2020-05-25,5.770708084106445,5.770708084106445,38033000
490,VALE3.SA,2020-05-25,30.013321952697027,29.248538970947266,21162000
491,BBAS3.SA,2020-05-26,10.668346881351892,10.107028007507324,61640600
492,BBSE3.SA,2020-05-26,16.313949232023973,16.204545974731445,3994800
493,ITUB3.SA,2020-05-26,15.225113120833088,14.62412166595459,1433410
494,PETR4.SA,2020-05-26,5.918826960864597,5.826993465423584,68716900
495,VALE3.SA,2020-05-26,29.412009687351762,28.723121643066406,28917800
496,BBAS3.SA,2020-05-27,10.382763362537176,10.143136024475098,38620800
497,BBSE3.SA,2020-05-27,16.44265777334242,16.281770706176758,3266900
498,ITUB3.SA,2020-05-27,14.824450149225324,15.18504524230957,941930
499,PETR4.SA,2020-05-27,5.865503862394702,5.904015064239502,74790800
500,VALE3.SA,2020-05-27,29.096754830258917,29.563796997070312,31932100
501,BBAS3.SA,2020-05-28,10.047941678449957,10.107028007507324,41465400
502,BBSE3.SA,2020-05-28,16.313950932675937,16.481273651123047,3956500
503,ITUB3.SA,2020-05-28,15.158334634740186,14.837807655334473,831930
504,PETR4.SA,2020-05-28,5.832917990556912,5.856616973876953,65023000
505,VALE3.SA,2020-05-28,29.77396330899436,29.24270248413086,23530900
506,BBAS3.SA,2020-05-29,10.011832426435653,10.12343978881836,53853400
507,BBSE3.SA,2020-05-29,16.442658936908128,16.268901824951172,9394900
508,ITUB3.SA,2020-05-29,14.837808476174786,14.650832176208496,1502710
509,PETR4.SA,2020-05-29,5.791444214770749,6.025472164154053,128832600
510,VALE3.SA,2020-05-29,30.00748418243893,30.94156837463379,92646300
511,BBAS3.SA,2020-06-01,10.100463020303193,10.438567161560059,44087200
512,BBSE3.SA,2020-06-01,16.33325310151735,16.50701141357422,2198600
513,ITUB3.SA,2020-06-01,14.680911345149426,15.068482398986816,2097810
514,PETR4.SA,2020-06-01,5.969186723661779,6.022509574890137,86579500
515,VALE3.SA,2020-06-01,30.83648841573507,31.186769485473633,27152300
516,BBAS3.SA,2020-06-02,10.701171960631726,10.773388862609863,31544400
517,BBSE3.SA,2020-06-02,16.635723097163833,17.06046485900879,3943600
518,ITUB3.SA,2020-06-02,15.402582180863577,15.86365795135498,1497540
519,PETR4.SA,2020-06-02,6.146930359625243,6.339484691619873,77235100
520,VALE3.SA,2020-06-02,31.408615350725515,31.186769485473633,25602700
521,BBAS3.SA,2020-06-03,11.315012740838112,11.4069242477417,58994400
522,BBSE3.SA,2020-06-03,17.375803151768878,17.94856071472168,6600800
523,ITUB3.SA,2020-06-03,16.371509552001953,16.371509552001953,1606880
524,PETR4.SA,2020-06-03,6.475754925438923,6.360221862792969,86219700
525,VALE3.SA,2020-06-03,31.466995164572804,31.326881408691406,31584300
526,BBAS3.SA,2020-06-04,11.301880336855387,11.469290733337402,47894200
527,BBSE3.SA,2020-06-04,17.82629177964765,18.051532745361328,3932400
528,ITUB3.SA,2020-06-04,16.364833689486943,16.83927345275879,1080640
529,PETR4.SA,2020-06-04,6.336522683076167,6.348372459411621,107401400
530,VALE3.SA,2020-06-04,31.36191397729051,32.49449157714844,37638600
531,BBAS3.SA,2020-06-05,12.280089083779563,11.554641723632812,71092200
532,BBSE3.SA,2020-06-05,18.50845034718653,18.334692001342773,5096700
533,ITUB3.SA,2020-06-05,17.540910519849998,17.19343376159668,1759010
534,PETR4.SA,2020-06-05,6.60313742295533,6.546852111816406,114137700
535,VALE3.SA,2020-06-05,32.92067142959845,31.881502151489258,39799100
536,BBAS3.SA,2020-06-08,11.758158539447768,11.94526481628418,44528000
537,BBSE3.SA,2020-06-08,18.405483617678588,18.27677345275879,3516700
538,ITUB3.SA,2020-06-08,17.226835193401538,17.58099365234375,1001110
539,PETR4.SA,2020-06-08,6.680156804735423,6.674232482910156,82444400
540,VALE3.SA,2020-06-08,32.09750068260041,31.98073959350586,27456500
541,BBAS3.SA,2020-06-09,11.6662458966792,11.748310089111328,57456600
542,BBSE3.SA,2020-06-09,17.974304703697598,17.774805068969727,4323300
543,ITUB3.SA,2020-06-09,17.507501626202416,17.40058708190918,1255320
544,PETR4.SA,2020-06-09,6.526113973642301,6.434279918670654,96488300
545,VALE3.SA,2020-06-09,31.618786162941625,32.10334396362305,19860000
546,BBAS3.SA,2020-06-10,11.93541640825516,11.229663848876953,54692400
547,BBSE3.SA,2020-06-10,17.961432932945808,17.279272079467773,5795000
548,ITUB3.SA,2020-06-10,17.57431434939843,16.77912712097168,1062930
549,PETR4.SA,2020-06-10,6.484641051585928,6.339484691619873,102551100
550,VALE3.SA,2020-06-10,32.05663344801927,31.642133712768555,24321300
551,BBAS3.SA,2020-06-12,10.832473529888812,10.947362899780273,57919800
552,BBSE3.SA,2020-06-12,17.047594495493975,17.002546310424805,5770500
553,ITUB3.SA,2020-06-12,16.0908611383635,16.351469039916992,1159840
554,PETR4.SA,2020-06-12,6.1084191269933505,6.102494239807129,116746700
555,VALE3.SA,2020-06-12,31.356070269220307,31.175092697143555,31223700
556,BBAS3.SA,2020-06-15,10.504218776062388,10.855453491210938,67145600
557,BBSE3.SA,2020-06-15,16.764435202735218,16.957500457763672,4971800
558,ITUB3.SA,2020-06-15,15.89706948120347,15.903751373291016,1109680
559,PETR4.SA,2020-06-15,5.86846775968242,6.132119655609131,99931000
560,VALE3.SA,2020-06-15,30.64966937521023,31.455318450927734,27425600
561,BBAS3.SA,2020-06-16,11.32485883627365,10.996602058410645,46683000
562,BBSE3.SA,2020-06-16,17.292146305142374,16.82879066467285,5503400
563,ITUB3.SA,2020-06-16,16.264586778435117,16.237857818603516,1379620
564,PETR4.SA,2020-06-16,6.386882134644592,6.330597400665283,94510600
565,VALE3.SA,2020-06-16,32.39524613772885,32.33686447143555,29329400
566,BBAS3.SA,2020-06-17,10.976910657252343,11.32486343383789,37890600
567,BBSE3.SA,2020-06-17,16.906017742221273,17.433727264404297,7660600
568,ITUB3.SA,2020-06-17,16.33142400735681,16.3848819732666,1237060
569,PETR4.SA,2020-06-17,6.363183304799891,6.351334095001221,63268700
570,VALE3.SA,2020-06-17,32.39524221503356,32.80974197387695,27840000
571,BBAS3.SA,2020-06-18,11.219815359053106,11.292032241821289,37827600
572,BBSE3.SA,2020-06-18,17.124823773813773,17.90351676940918,4583600
573,ITUB3.SA,2020-06-18,16.338095291113266,16.80585289001465,1705880
574,PETR4.SA,2020-06-18,6.274310969770814,6.398730754852295,56893300
575,VALE3.SA,2020-06-18,32.86811992408603,32.7922248840332,25770000
576,BBAS3.SA,2020-06-19,11.456163532887986,11.141036033630371,40652600
577,BBSE3.SA,2020-06-19,18.122321495479166,18.52775764465332,10344900
578,ITUB3.SA,2020-06-19,17.046415998677187,17.63445472717285,5876970
579,PETR4.SA,2020-06-19,6.5172280138086,6.360221862792969,91139800
580,VALE3.SA,2020-06-19,32.88563750943775,32.20842361450195,38079900
581,BBAS3.SA,2020-06-22,11.229666022215234,10.91125774383545,30278400
582,BBSE3.SA,2020-06-22,18.57924174546017,18.553499221801758,6705000
583,ITUB3.SA,2020-06-22,17.413945645246017,16.912776947021484,2314400
584,PETR4.SA,2020-06-22,6.3987325228363465,6.206178188323975,45419000
585,VALE3.SA,2020-06-22,32.10918045043945,32.10918045043945,14891400
586,BBAS3.SA,2020-06-23,11.09508014376732,11.006450653076172,32578000
587,BBSE3.SA,2020-06-23,18.95893092273441,18.502012252807617,5114100
588,ITUB3.SA,2020-06-23,17.253569069947968,16.765764236450195,989450
589,PETR4.SA,2020-06-23,6.286160979886012,6.413543224334717,78950900
590,VALE3.SA,2020-06-23,32.41859572648505,32.4536247253418,18272700
591,BBAS3.SA,2020-06-24,10.944082375087898,10.576435089111328,48896200
592,BBSE3.SA,2020-06-24,18.405483096131206,18.25746726989746,4339900
593,ITUB3.SA,2020-06-24,16.779135383267864,16.40492820739746,1433630
594,PETR4.SA,2020-06-24,6.366145574795069,6.220989227294922,65162400
595,VALE3.SA,2020-06-24,32.83893566639367,32.33686447143555,18156600
596,BBAS3.SA,2020-06-25,10.615823914955499,10.835755348205566,38026800
597,BBSE3.SA,2020-06-25,18.257467896801998,18.66290283203125,3730300
598,ITUB3.SA,2020-06-25,16.50514647342876,16.498464584350586,872850
599,PETR4.SA,2020-06-25,6.194328944285807,6.360221862792969,47263500
600,VALE3.SA,2020-06-25,32.40108009747097,32.6929817199707,17051900
601,BBAS3.SA,2020-06-26,10.71758602616591,10.4451322555542,29613800
602,BBSE3.SA,2020-06-26,18.347562839996087,17.922821044921875,2681600
603,ITUB3.SA,2020-06-26,16.3848758099799,16.110902786254883,714560
604,PETR4.SA,2020-06-26,6.283199694382693,6.1735920906066895,55499300
605,VALE3.SA,2020-06-26,32.63460060032813,32.471134185791016,21655500
606,BBAS3.SA,2020-06-29,10.560021413877479,10.976907730102539,36642000
607,BBSE3.SA,2020-06-29,18.083706728237978,18.180238723754883,3823000
608,ITUB3.SA,2020-06-29,16.144310575118237,16.525197982788086,631400
609,PETR4.SA,2020-06-29,6.250612930212451,6.416505813598633,59809600
610,VALE3.SA,2020-06-29,32.36605805102961,32.47698211669922,15453400
611,BBAS3.SA,2020-06-30,10.901408687800002,10.553457260131836,50537400
612,BBSE3.SA,2020-06-30,18.04509690154758,17.549564361572266,4817200
613,ITUB3.SA,2020-06-30,16.52520414551167,16.037399291992188,481800
614,PETR4.SA,2020-06-30,6.321711983151758,6.3839216232299805,65010600
615,VALE3.SA,2020-06-30,32.36605685586382,32.64628219604492,27462900
616,BBAS3.SA,2020-07-01,10.642086046441987,10.855453491210938,34025600
617,BBSE3.SA,2020-07-01,17.819852593034245,17.8262882232666,4175900
618,ITUB3.SA,2020-07-01,16.154404970992495,16.254701614379883,505780
619,PETR4.SA,2020-07-01,6.443168058770588,6.431318283081055,78983900
620,VALE3.SA,2020-07-01,32.73968907234755,31.84063148498535,28999400
621,BBAS3.SA,2020-07-02,11.039275590343209,10.884994506835938,39952000
622,BBSE3.SA,2020-07-02,18.148062010289557,17.71688461303711,3056400
623,ITUB3.SA,2020-07-02,16.488722412716996,16.428544998168945,1019810
624,PETR4.SA,2020-07-02,6.546851530802977,6.535001754760742,56345900
625,VALE3.SA,2020-07-02,32.021604862264525,32.395240783691406,24148500
626,BBAS3.SA,2020-07-03,10.871864132206639,10.996602058410645,16389200
627,BBSE3.SA,2020-07-03,17.723322300014615,17.86490249633789,1567400
628,ITUB3.SA,2020-07-03,16.475361788468426,16.408496856689453,310640
629,PETR4.SA,2020-07-03,6.502415228376003,6.5113019943237305,24060000
630,VALE3.SA,2020-07-03,32.22593667368969,32.260963439941406,7831800
631,BBAS3.SA,2020-07-06,11.278902218851819,11.380661010742188,38240600
632,BBSE3.SA,2020-07-06,18.18024023950256,18.038660049438477,5161700
633,ITUB3.SA,2020-07-06,16.58902783173514,16.9567813873291,658130
634,PETR4.SA,2020-07-06,6.632759972729508,6.668308734893799,58070900
635,VALE3.SA,2020-07-06,32.745523917756145,33.02574920654297,23609900
636,BBAS3.SA,2020-07-07,11.2592061486461,10.924384117126465,46336600
637,BBSE3.SA,2020-07-07,18.032227421948964,17.89064598083496,6546100
638,ITUB3.SA,2020-07-07,16.916660918686045,16.555593490600586,997480
639,PETR4.SA,2020-07-07,6.617948275572239,6.585361957550049,46591300
640,VALE3.SA,2020-07-07,33.12499776105317,32.90898895263672,13598400
641,BBAS3.SA,2020-07-08,11.065536305347008,11.190274238586426,35296200
642,BBSE3.SA,2020-07-08,18.051531468676988,18.238161087036133,3977700
643,ITUB3.SA,2020-07-08,16.61577472977489,16.816368103027344,669240
644,PETR4.SA,2020-07-08,6.650534937314994,6.709782123565674,49136300
645,VALE3.SA,2020-07-08,33.21840387697828,33.463600158691406,32634600
646,BBAS3.SA,2020-07-09,11.219819947273631,11.147603034973145,22495200
647,BBSE3.SA,2020-07-09,18.3346943947215,18.051532745361328,3240600
648,ITUB3.SA,2020-07-09,16.829733224073948,16.80298614501953,511170
649,PETR4.SA,2020-07-09,6.748294489651791,6.558701992034912,57151500
