Id,Ticker,Data,Abertura,Fechamento,Volume
1458,BBSE3.SA,2022-12-07,23.82057958095924,23.567485809326172,4684900
1459,BBAS3.SA,2022-12-08,14.282813801363991,14.101661682128906,24538200
1460,BBSE3.SA,2022-12-08,23.478158895448388,23.426050186157227,8687100
1461,BBAS3.SA,2022-12-09,14.125819056655397,14.081537246704102,14063800
1462,BBSE3.SA,2022-12-09,23.426050012559916,23.61214828491211,4063100
1463,BBAS3.SA,2022-12-12,14.049334820338638,13.602493286132812,53108400
1464,BBSE3.SA,2022-12-12,23.493044778232463,23.262283325195312,6759600
1465,BBAS3.SA,2022-12-13,13.751159140510248,12.958057403564453,43709800
1466,BBSE3.SA,2022-12-13,23.262281855074598,23.083627700805664,8372200
1467,BBAS3.SA,2022-12-14,12.811637457282634,12.636748313903809,80022400
1468,BBSE3.SA,2022-12-14,22.93475195372293,23.455827713012695,12959100
1469,BBAS3.SA,2022-12-15,12.494396796198933,12.994661331176758,94932200
1470,BBSE3.SA,2022-12-15,23.41116447935011,23.97690200805664,7925800
1471,BBAS3.SA,2022-12-16,13.01499784574908,13.259028434753418,43696800
1472,BBSE3.SA,2022-12-16,23.895015964797235,24.06622886657715,7317600
1473,BBAS3.SA,2022-12-19,13.303767375096877,13.40138053894043,31158000
1474,BBSE3.SA,2022-12-19,24.066230359489015,24.08111572265625,3668200
1475,BBAS3.SA,2022-12-20,13.3973139041144,13.747092247009277,26498000
1476,BBSE3.SA,2022-12-20,23.850357154811793,24.311880111694336,7516000
1477,BBAS3.SA,2022-12-21,13.869106574740906,13.877241134643555,17495000
1478,BBSE3.SA,2022-12-21,24.334207609299675,24.907390594482422,6192500
1479,BBAS3.SA,2022-12-22,13.958584254256508,14.003323554992676,14796600
1480,BBSE3.SA,2022-12-22,24.95205807185871,25.301923751831055,4304500
1481,BBAS3.SA,2022-12-23,14.043998104362261,14.349037170410156,17488800
1482,BBSE3.SA,2022-12-23,25.316811335927223,25.004167556762695,3803300
1483,BBAS3.SA,2022-12-26,14.466984490023695,14.328700065612793,9105400
1484,BBSE3.SA,2022-12-26,24.78084833707391,24.75107192993164,1793300
1485,BBAS3.SA,2022-12-27,14.418178214234318,13.852839469909668,17731600
1486,BBSE3.SA,2022-12-27,24.751069106226794,24.713850021362305,3087100
1487,BBAS3.SA,2022-12-28,13.869106411753364,14.100935935974121,21450400
1488,BBSE3.SA,2022-12-28,24.713850119129926,25.033939361572266,3069900
1489,BBAS3.SA,2022-12-29,14.166014219623523,14.125341415405273,18673000
1490,BBSE3.SA,2022-12-29,25.123267005957086,25.093490600585938,4684100
